3075,uk,Surrey,Slyfield Industrial Estate
3076,uk,Clwyd,Derwen
3077,uk,East Midlands,Abbey Park
3078,uk,West Midlands,Nechells
3079,uk,South Humberside,North Killingholme
3080,uk,Cheshire,Winwick Quay
3081,uk,Warwickshire,Wellesbourne
3082,uk,Yorkshire and Humberside,South Humberside
3083,uk,Essex,Skyline 120
3084,uk,England,Clapham
3085,uk,Derbyshire,Shardlow
3086,uk,Devon,Bridgerule
3087,uk,Cheshire,Woolstanwood
3088,uk,North Yorkshire,Birdsall
3089,uk,Other,Heywood
3090,uk,Suffolk,Red Lodge
3091,uk,Lancashire,WhittleleWoods
3092,uk,Nottinghamshire,Victoria Business Park
3093,uk,Staffordshire,Fenton Industrial Estate
3094,uk,Cambridgeshire,Hampton Hargate
3095,uk,Wales,St Asaph
3096,uk,West Midlands,Ryton on Dunsmore
3097,uk,South Yorkshire,Grimethorpe
3098,uk,London,Leyton
3099,uk,Rest of the World,Bubwith
3100,uk,Somerset,Lopenhead
3101,uk,Oxfordshire,Curbridge
3102,uk,Leicestershire,Barrow Upon Soar
3103,uk,Worcestershire,Elmbridge
3104,uk,Aberdeenshire,Westhill
3105,uk,Shropshire,Heath
3106,uk,Selkirkshire,Selkirk
3107,uk,Singapore,Kuala Lumpar
3108,uk,Lancashire,Inskip
3109,uk,Fife,Lochgelly
3110,uk,Buckinghamshire,Botley
3111,uk,Cornwall,Bude
3112,uk,Leicestershire,Stoney Stanton
3113,uk,Cheshire,Styal
3114,uk,South East England,Lewisham
3115,uk,Kent,Cliffe
3116,uk,Buckinghamshire,Lane End
3117,uk,Derbyshire,Barlborough
3118,uk,Berkshire,Sandhurst
3119,uk,Nottinghamshire,Chilwell Meadows Business Park
3120,uk,Hampshire,Hayling Island
3121,uk,Kent,Gillingham Business Park
3122,uk,Northamptonshire,Daventry Rail Freight Terminal
3123,uk,France,Paris
3124,uk,West Midlands,Charter Avenue Industrial Estate
3125,uk,Lancashire,Hapton
3126,uk,West Midlands,Northfield
3127,uk,Surrey,Thorpe Industrial Estate
3128,uk,Suffolk,Woolpit
3129,uk,North West England,Winsford
3130,uk,Central London,West End
3131,uk,Buckinghamshire,Tingewick
3132,uk,Northumberland,Ashington
3133,uk,Essex,South Benfleet
3134,uk,West Midlands,Amblecote
3135,uk,Warwickshire,HenleyInArden
3136,uk,Berkshire,Cookham
3137,uk,Cheshire,West Timperley
3138,uk,East Sussex,St LeonardsOnSea
3139,uk,USA,Miami Beach
3140,uk,Bedfordshire,Totternhoe
3141,uk,West Midlands,Tyseley
3142,uk,Lincolnshire,Winthorpe
3143,uk,Oxfordshire,Burford
3144,uk,West Yorkshire,Euroway Industrial Estate
3145,uk,South Yorkshire,Auckley
3146,uk,Nottinghamshire,Carrington
3147,uk,Norfolk,Holt
3148,uk,North Yorkshire,Masham
3149,uk,West Midlands,Quinton
3150,uk,Bristol,Clifton
3151,uk,Other,TEESSIDE INDUSTRIAL ESTATE CLEVELAND
3152,uk,Hertfordshire,Turnford
3153,uk,Leicestershire,Kings Norton
3154,uk,Lincolnshire,Long Sutton
3155,uk,Bedfordshire,Maulden
3156,uk,South East London,Southwark
3157,uk,England,SuttoninAshfield
3158,uk,Cumbria,Maryport
3159,uk,Cheshire,Bollington
3160,uk,Cambridgeshire,Fenstanton
3161,uk,Northamptonshire,Finedon Road Industrial Estate
3162,uk,Italy,italy
3163,uk,Malta,MarsaMaltaMaltaMalta
3164,uk,Suffolk,Hadleigh Road Industrial Estate
3165,uk,North West England,StokeonTrent
3166,uk,Gwynedd,Pwllheli
3167,uk,North West London,Hendon
3168,uk,Hertfordshire,Abbots Langley
3169,uk,West Yorkshire,Meltham
3170,uk,South Yorkshire,Wombwell
3171,uk,Gloucestershire,Lechlade
3172,uk,Devon,Dotton
3173,uk,Dorset,West Moors
3174,uk,Avon,Blagdon
3175,uk,West Midlands Region,Nuneaton
3176,uk,Surrey,Upper Shirley
3177,uk,Manchester,Didsbury
3178,uk,South West England,Bournemouth
3179,uk,Mid Glamorgan,Bridgend Industrial Estate
3180,uk,Derbyshire,Airfield Industrial Estate
3181,uk,West Midlands,Kingswinford
3182,uk,Abu Dhabi,Cardiff
3183,uk,Kent,Biggin Hill
3184,uk,South East England,Sydenham
3185,uk,Cambridgeshire,Witcham Toll
3186,uk,Suffolk,Stanton
3187,uk,West Yorkshire,Apperley Bridge
3188,uk,Avon,Bishopsworth
3189,uk,Nottinghamshire,Bilsthorpe
3190,uk,South East England,Purley
3191,uk,Lancashire,Mill Farm Sports VillageWesham
3192,uk,South West London,South West London
3193,uk,Cornwall,Leedstown
3194,uk,Leicestershire,Grove Park
3195,uk,Malta,SAN GILJAN
3196,uk,Buckinghamshire,Coleshill
3197,uk,Oxfordshire,Lower Brailes
3198,uk,Wiltshire,Burbage
3199,uk,South West London,Wandsworth
3200,uk,Wales,Ystrad Mynach
3201,uk,South East England,Addlestone
3202,uk,Northern Ireland,Larne
3203,uk,Central London,Blackfriars
3204,uk,Wales,Rhondda
3205,uk,West Midlands,Tividale
3206,uk,Oxfordshire,Hardwick
3207,uk,Hampshire,Southampton International Airport
3208,uk,West Yorkshire,Calder Grove
3209,uk,Buckinghamshire,Uxbridge
3210,uk,South Humberside,BartonuponHumber
3211,uk,Gloucestershire,Westonbirt
3212,uk,Cheshire,Neston
3213,uk,Devon,Plympton
3214,uk,South East London,Dulwich
3215,uk,Wales,Treorchy
3216,uk,East Sussex,Albourne
3217,uk,North London,Enfield
3218,uk,North London,Enfield Town
3219,uk,Bristol,Bedminster
3220,uk,Wiltshire,North Bradley
3221,uk,Wiltshire,BradfordonAvon
3222,uk,Derbyshire,Kegworth
3223,uk,County Durham,County Durham
3224,uk,England,Essex
3225,uk,Rest of the World,Flintshire
3226,uk,Wiltshire,East Grimstead
3227,uk,South West England,Cardiff Business Park
3228,uk,Somerset,Lufton Trading Estate
3229,uk,Leicestershire,Melton
3230,uk,Hertfordshire,Luton
3231,uk,West Sussex,Heyshott
3232,uk,Berkshire,Twyford
3233,uk,Derbyshire,Measham
3234,uk,Nottinghamshire,Old Basford
3235,uk,Tyne and Wear,Felling
3236,uk,South Yorkshire,Dearne Valley
3237,uk,Cheshire,Tattenhall
3238,uk,Wiltshire,Kingsdown
3239,uk,Surrey,Godstone
3240,uk,North West England,Greater Manchester
3241,uk,Tyne And Wear,Tyne And Wear
3242,uk,NOT LISTED,Netherlands
3243,uk,Lancashire,Sough
3244,uk,West Midlands,Bubbenhall
3245,uk,Leicestershire,Whetstone
3246,uk,NOT LISTED,Gibraltar
3247,uk,Kent,Linton
3248,uk,Lincolnshire,Essendine
3249,uk,Czech Republic,PRAHA  ZPAD
3250,uk,East Anglia,Norwich
3251,uk,East Anglia,Colchester
3252,uk,Wiltshire,Winsley
3253,uk,Derbyshire,Borrowash
3254,uk,South East London,Croydon
3255,uk,Cambridgeshire,Cygnet Park
3256,uk,North Yorkshire,Leeming Bar Industrial Estate
3257,uk,Dumfriesshire,Annan
3258,uk,Kent,Discovery Park
3259,uk,Leicestershire,Ab Kettleby
3260,uk,Poland,poland
3261,uk,Warwickshire,Warwickshire
3262,uk,Wales,Carmarthen
3263,uk,Oxfordshire,ShiptonunderWychwood
3264,uk,Derbyshire,Barlow
3265,uk,North Humberside,Grimsby
3266,uk,Essex,Ingrave
3267,uk,Cheshire,Reddish
3268,uk,West Midlands Region,Solihull
3269,uk,West Yorkshire,Linthwaite
3270,uk,Lincolnshire,Scunthorpe
3271,uk,Essex,Ingatestone
3272,uk,Egypt,egypt
3273,uk,Berkshire,Taplow
3274,uk,Staffordshire,Staffordshire
3275,uk,Cheshire,Hartford
3276,uk,London,Olympic Park
3277,uk,Lincolnshire,Welton
3278,uk,South East England,Romford
3279,uk,Gloucestershire,WestburyonSevern
3280,uk,Derbyshire,Glossop
3281,uk,Derbyshire,Shottle
3282,uk,Merseyside,Maghull
3283,uk,Essex,Redbridge
3284,uk,Middlesex,Brent
3285,uk,South East England,Wandsworth
3286,uk,Leicestershire,Newfound Pool
3287,uk,England,Hammersmith
3288,uk,Essex,Essex
3289,uk,Cleveland,Yarm
3290,uk,Saudi Arabia,Al Khobar
3291,uk,Lancashire,Farnworth
3292,uk,Saudi Arabia,Jeddah
3293,uk,Manchester,Old Trafford
3294,uk,Devon,Great Torrington
3295,uk,West Midlands Region,Redditch
3296,uk,Berkshire,Old Windsor
3297,uk,Clwyd,Prestatyn
3298,uk,London,Dulwich
3299,uk,Berkshire,Dorney
3300,uk,Manchester,Salford
3301,uk,China,201204
3302,uk,Nottinghamshire,Arnold
3303,uk,Devon,Plymstock
3304,uk,West London,Hounslow
3305,uk,Oxfordshire,Kennington
3306,uk,Oxfordshire,Ipsden
3307,uk,Suffolk,Great Blakenham
3308,uk,Leicestershire,Heather
3309,uk,Buckinghamshire,Oakhill
3310,uk,Suffolk,Otley
3311,uk,Avon,Stoke Gifford
3312,uk,Fife,Markinch
3313,uk,Gloucestershire,Prestbury
3314,uk,Cheshire,Woolston
3315,uk,Surrey,Fetcham
3316,uk,Hampshire,Hinton Ampner
3317,uk,Cleveland,Park View Industrial Estate
3318,uk,Northamptonshire,Whittlebury
3319,uk,Wiltshire,Dyrham
3320,uk,Netherlands,The Hague
3321,uk,Kent,Hextable
3322,uk,North Yorkshire,High Birstwith
3323,uk,South Glamorgan,Cwmbran
3324,uk,Middlesex,Whitton
3325,uk,Lancashire,Whitefield
3326,uk,Cleveland,Ingleby Barwick
3327,uk,Nottinghamshire,Staythorpe
3328,uk,Staffordshire,Packington
3329,uk,Lincolnshire,Tattershall
3330,uk,South Humberside,Cleethorpes
3331,uk,Buckinghamshire,Pineham
3332,uk,Cornwall,St Ives
3333,uk,Tyne and Wear,Brunswick Village
3334,uk,Northamptonshire,Wappenham
3335,uk,Wiltshire,Wanborough
3336,uk,Norfolk,Swardeston
3337,uk,North London,West Brompton
3338,uk,Cumbria,Watermillock
3339,uk,Kent,Wingham
3340,uk,Essex,Waterglade Industrial Park
3341,uk,Canada,Spotted Lake
3342,uk,Banffshire,Dufftown
3343,uk,South Glamorgan,Aberthaw
3344,uk,NOT LISTED,Melbourne Australia
3345,uk,West Yorkshire,Buttershaw
3346,uk,Herefordshire,Phocle Green
3347,uk,Buckinghamshire,Shenley Wood
3348,uk,London,Kennington
3349,uk,Lancashire,Failsworth
3350,uk,Lancashire,Bradford
3351,uk,Gloucestershire,Cinderford
3352,uk,Wrexham,Wrexham
3353,uk,Lancashire,Civic Centre
3354,uk,Ireland,Mayo
3355,uk,New Zealand,new zealand
3356,uk,Oxfordshire,Rotherfield Greys
3357,uk,Rest of the World,Duns
3358,uk,Norfolk,Downham Market
3359,uk,Cambridgeshire,Abbots Ripton
3360,uk,Herefordshire,Leominster
3361,uk,Kent,Romford
3362,uk,Northamptonshire,Willowbrook East Industrial Estate
3363,uk,Cheshire,Lower Stretton
3364,uk,Gwent,Other
3365,uk,Essex,Epping Green
3366,uk,Middlesex,Cranford
3367,uk,West Midlands,Castle Vale
3368,uk,West Yorkshire,Bramham
3369,uk,Berkshire,Hermitage
3370,uk,USA,West Coast
3371,uk,Lancashire,Little Hulton
3372,uk,Lanarkshire,North Carbrain
3373,uk,Lancashire,Wrea Green
3374,uk,Powys,Three Cocks
3375,uk,Argyll,Cairndow
3376,uk,Dyfed,Lampeter
3377,uk,Switzerland,Aargau
3378,uk,West Yorkshire,Charlestown
3379,uk,South Yorkshire,Hoyland
3380,uk,Germany,Hamburg
3381,uk,Manchester,Manchester Airport
3382,uk,Northamptonshire,Weston Favell
3383,uk,North Yorkshire,Airton
3384,uk,Kent,Bethersden
3385,uk,Norfolk,Shropham
3386,uk,West Yorkshire,Leeds Bradford Airport
3387,uk,Wiltshire,Ashley
3388,uk,West Yorkshire,Aberford
3389,uk,Fife,Balmalcolm
3390,uk,London,Deptford
3391,uk,Cheshire,Disley
3392,uk,Oxfordshire,Oxford Airport
3393,uk,West Sussex,Lancing Business Park
3394,uk,Rutland,Whitwell
3395,uk,Leicestershire,Shepshed
3396,uk,Staffordshire,Lymedale Business Park
3397,uk,Surrey,Worcester Park
3398,uk,West Yorkshire,Armley
3399,uk,Cardiff,Other
3400,uk,London,Stratford St Mary
3401,uk,Surrey,Knaphill
3402,uk,Gloucestershire,Tewkesbury Business Park
3403,uk,Warwickshire,Oldbury
3404,uk,North Humberside,Kingswood Retail Park
3405,uk,USA,usa
3406,uk,London,Hornsey
3407,uk,Surrey,Tandridge
3408,uk,NOT LISTED,United Kingdom
3409,uk,Northamptonshire,Burton Latimer
3410,uk,Bedfordshire,Stewartby
3411,uk,Netherlands,Rotterdam
3412,uk,Leicestershire,Mountsorrel
3413,uk,France,Marseille
3414,uk,Cambridgeshire,Fen Ditton
3415,uk,Gwent,Chepstow
3416,uk,Staffordshire,Chasetown
3417,uk,Staffordshire,Bretby
3418,uk,Cornwall,White Cross
3419,uk,Hertfordshire,Buntingford
3420,uk,West Midlands,Four Oaks
3421,uk,North Yorkshire,Norton
3422,uk,Liberia,Monrovia
3423,uk,Switzerland,Zurich
3424,uk,City of London,St Pancras
3425,uk,Hampshire,Overton
3426,uk,Herefordshire,Bartestree
3427,uk,Abu Dhabi,abu dhabi
3428,uk,Staffordshire,Barlaston
3429,uk,North Yorkshire,Acaster Airfield
3430,uk,Northamptonshire,Raunds
3431,uk,Fife,Mitchelston Industrial Estate
3432,uk,North Yorkshire,Skipton Bridge
3433,uk,Wales,Tredegar
3434,uk,Hertfordshire,Melbourn
3435,uk,Derbyshire,Somercotes
3436,uk,Cheshire,Astmoor Industrial Estate
